Stn,date,year,julianweek,month,chl,temp,TKN,TP,Secchi,Kd,TotalPhyto
HB,28/07/2015,2015,29,7,11.43,24.5,0.421,0.018,1.5,0.96,
HB,11/8/2015,2015,31,8,23.09,23.1,0.388,0.016,1.25,1.21,
HB,26/08/2015,2015,34,8,18.98,23.2,0.329,0.023,1.2,1.28,
HB,9/9/2015,2015,36,9,18.38,24.7,0.373,0.032,1,1.06,
HB,23/09/2015,2015,38,9,36.69,21.6,0.442,0.067,1,1.51,
HB,6/10/2015,2015,39,10,50.01,16.9,0.526,0.055,1,1.62,
HB,21/10/2015,2015,42,10,12.93,12.3,0.407,0.03,1.2,1.16,
HB,3/5/2016,2016,17,5,3.68,11.43,0.311,0.01,3.2,0.59,
HB,17/05/2016,2016,19,5,4.53,14.84,0.331,0.013,3.1,0.52,
HB,31/05/2016,2016,21,5,3.16,21.23,0.315,0.011,3.1,0.51,
HB,15/06/2016,2016,23,6,4.3,15.6,0.293,0.011,4,0.47,
HB,28/06/2016,2016,25,6,5.84,23.43,0.316,0.022,3.25,0.62,
HB,26/07/2016,2016,29,7,20.44,23.63,0.318,0.136,1.5,0.93,
HB,9/8/2016,2016,31,8,17.62,25.44,0.286,0.023,1.3,1.09,
HB,23/08/2016,2016,33,8,28.93,23.77,0.32,0.043,0.9,1.63,
HB,7/9/2016,2016,35,9,12.93,24.23,0.296,0.022,1.1,1.1,
HB,20/09/2016,2016,37,9,31.67,22.46,0.325,0.045,1,1.62,
HB,4/10/2016,2016,39,10,56.09,18.63,0.39,0.07,0.5,2.47,
HB,20/10/2016,2016,42,10,28.21,16.21,0.36,0.055,0.85,1.61,
HB,3/5/2017,2017,17,5,3.64,11.79,0.34,0.015,1.7,1.05,596.97
HB,7/6/2017,2017,22,6,2.56,16.03,0.404,0.017,3.8,0.81,527.3
HB,12/7/2017,2017,27,7,6.62,23.95,0.43,0.019,2.2,1,1198.83
HB,9/8/2017,2017,31,8,13.24,22.7,0.462,0.0411,1.75,1,1256.62
HB,6/9/2017,2017,35,9,13.53,21.76,0.429,0.03,1.5,1.42,5032.99
HB,2/10/2017,2017,39,10,11.99,19.93,0.416,0.043,1.75,1.26,1429.92
HB,7/11/2017,2017,44,11,2.73,9.51,0.453,0.016,3.5,0.82,615.68
HB,1/5/2018,2018,17,5,2.23,9.67,0.314,0.016,2.5,0.78,465.65
HB,29/05/2018,2018,21,5,3.05,19.76,0.365,0.0227,3,0.9,1337.7
HB,26/06/2018,2018,25,6,4.4,20.46,0.308,0.012,4.1,0.72,2005.57
HB,26/07/2018,2018,29,7,19.17,24,0.36,0.019,1.75,0.98,3991.55
HB,22/08/2018,2018,33,8,27.55,23.6,0.358,0.037,1.25,,2157.65
HB,19/09/2018,2018,37,9,21.05,22.96,,0.022,1.1,1.21,3828.33
HB,30/10/2018,2018,43,10,9.02,8.35,0.421,0.019,1.75,1.1,1200.62
HBns,3/5/2017,2017,17,5,3.49,12.13,0.351,0.0149,2.5,0.95,393.5
HBns,7/6/2017,2017,22,6,6.07,16.98,0.403,0.0229,2.4,0.99,1135.93
HBns,12/7/2017,2017,27,7,7.9,23.9,0.444,0.0301,2.25,1.14,1856.4
HBns,9/8/2017,2017,31,8,11.28,23.5,0.515,0.0359,1.75,1.14,1753
HBns,6/9/2017,2017,35,9,11.67,20.87,0.451,0.0392,1.6,1.15,1383.06
HBns,2/10/2017,2017,39,10,11.49,20.66,0.452,0.0519,1.5,1.21,1949.55
HBns,7/11/2017,2017,44,11,3.18,9.36,0.475,0.0255,2.5,1.01,358.41
HBns,1/5/2018,2018,17,5,2.35,9.75,0.339,0.0114,2.5,0.74,1006.51
HBns,29/05/2018,2018,21,5,4.3,20.46,0.325,0.0168,2.3,0.84,4064.59
HBns,26/06/2018,2018,25,6,4.79,20.87,0.347,0.0194,2.2,0.64,711.89
HBns,26/07/2018,2018,29,7,18.57,24.34,0.32,0.0285,1.5,1,6332.09
HBns,23/08/2018,2018,33,8,34.88,23.76,0.385,0.0568,1.25,,2549.74
HBns,19/09/2018,2018,37,9,20.29,22.76,0.306,0.0429,1.1,1.22,3275.44
HBns,30/10/2018,2018,43,10,6.21,8.01,0.441,0.0214,2.25,0.97,1339.63
N,16/05/1972,1972,20,5,22,15.8,0.665,0.049,1.4,1.44,
N,22/05/1972,1972,20,5,6.2,19,0.53,0.03,2.1,0.9,
N,29/05/1972,1972,22,5,13,21,0.715,0.0355,2.3,0.92,
N,5/6/1972,1972,22,6,3.9,20.1,,,1.5,,
N,12/6/1972,1972,24,6,4.5,15.5,0.69,0.0615,1.5,1.65,
N,19/06/1972,1972,24,6,3.4,20.9,0.67,0.0475,1.7,1.25,
N,26/06/1972,1972,26,6,2.4,19.5,0.69,0.047,1.6,1.59,
N,4/7/1972,1972,26,7,15,21.2,0.795,0.062,1.6,1.49,
N,10/7/1972,1972,28,7,30,23.2,1.045,0.081,1,2.19,
N,17/07/1972,1972,28,7,62,25.8,1.025,0.086,0.7,1.88,
N,24/07/1972,1972,30,7,35,26.5,1.35,0.0955,0.7,2.09,
N,31/07/1972,1972,30,7,45,23.5,1.05,0.0855,1,1.71,
N,8/8/1972,1972,32,8,43,21.8,0.95,0.095,1.1,1.77,
N,14/08/1972,1972,32,8,19,20,0.78,0.099,0.9,2.42,
N,21/08/1972,1972,34,8,22,22.4,0.81,0.084,1,1.69,
N,28/08/1972,1972,34,8,26,23.6,1,0.083,1.8,1.79,
N,5/9/1972,1972,36,9,4.1,21.8,0.93,0.0955,0.9,1.96,
N,11/9/1972,1972,36,9,17,20.6,0.96,0.1005,0.9,1.96,
N,18/09/1972,1972,38,9,12,20,1.04,0.0925,0.9,2.19,
N,25/09/1972,1972,38,9,11,18.3,0.95,0.0845,1,1.59,
N,2/10/1972,1972,40,10,31,16.1,0.945,0.082,1,1.54,
N,1/5/1973,1973,18,5,11.5,10.4,0.745,0.0385,1.9,1.4,3674
N,7/5/1973,1973,18,5,5.2,12.4,0.55,0.0345,2,1,4808
N,14/05/1973,1973,20,5,4.4,13.2,0.685,0.044,2,1.01,4500
N,22/05/1973,1973,20,5,4.4,14,0.455,0.032,2,0.94,3127
N,28/05/1973,1973,22,5,6.5,14.7,0.535,0.0405,1.7,1.12,8803
N,4/6/1973,1973,22,6,3.6,16.9,0.395,0.034,2,0.8,2047
N,11/6/1973,1973,24,6,10,22.5,0.46,0.0435,1.7,1.11,2889
N,18/06/1973,1973,24,6,7.6,14.4,0.46,0.038,1.8,1.23,1892
N,25/06/1973,1973,26,6,30,22.4,0.785,0.0535,1,1.71,13571
N,3/7/1973,1973,26,7,56,25,1.005,0.09,1,2.09,18116
N,9/7/1973,1973,28,7,56,24.8,0.91,0.0845,0.7,2.71,7203
N,16/07/1973,1973,28,7,60,21.5,0.785,0.0605,0.8,2.3,18607
N,23/07/1973,1973,30,7,21,24,0.775,0.0635,1,1.77,10932
N,30/07/1973,1973,30,7,41,24.6,1.2,0.11,0.8,1.92,21102
N,7/8/1973,1973,32,8,52,24.8,0.965,0.086,0.9,2.42,18309
N,13/08/1973,1973,32,8,56,25.4,1.15,0.13,0.9,2.42,21628
N,20/08/1973,1973,34,8,23,25,0.91,0.0645,1,1.84,7301
N,27/08/1973,1973,34,8,38,24,0.825,0.062,1.1,1.71,15323
N,4/9/1973,1973,36,9,58,27.8,0.975,0.0795,1,1.77,5976
N,10/9/1973,1973,36,9,80,22.1,0.95,0.0975,1,2.19,7288
N,17/09/1973,1973,38,9,96,18.4,1.15,0.1,0.8,2.3,11964
N,24/09/1973,1973,38,9,64,15.7,1.4,0.125,0.8,2.56,33679
N,1/10/1973,1973,40,10,49,16.8,1.1,0.104,1,2.09,9852
N,9/10/1973,1973,40,10,48,16.8,1.15,0.0745,0.8,2.09,15056
N,6/5/1974,1974,18,5,16,11.5,0.625,0.0635,0.8,1.49,
N,13/05/1974,1974,20,5,15.5,10.5,0.49,0.036,1.4,1.4,11363
N,21/05/1974,1974,20,5,9.5,15,0.46,0.0315,2,1.3,6069
N,27/05/1974,1974,22,5,7.7,16,0.485,0.0375,1.8,1.24,5082
N,3/6/1974,1974,22,6,5.4,19.5,0.47,0.035,1.6,1.1,
N,10/6/1974,1974,24,6,5.8,21.8,0.44,0.032,1.5,1.28,4035
N,17/06/1974,1974,24,6,3,19.7,0.61,0.061,1.2,1.4,7320
N,24/06/1974,1974,26,6,9.4,19.4,0.605,0.0445,1.5,1.3,10500
N,2/7/1974,1974,26,7,10.5,19.6,0.645,0.0835,1,1.71,13737
N,8/7/1974,1974,28,7,10.8,23.3,0.66,0.058,1.4,1.24,5892
N,15/07/1974,1974,28,7,12.3,23.2,0.615,0.0495,1.2,1.51,12051
N,22/07/1974,1974,30,7,7.3,22.3,0.635,0.0605,1.3,1.35,8507
N,29/07/1974,1974,30,7,17.8,22.1,0.56,0.043,1.4,1.33,3450
N,6/8/1974,1974,32,8,16.8,22.1,0.595,0.053,0.9,1.51,13023
N,12/8/1974,1974,32,8,18.8,22.5,0.81,0.055,1.2,1.71,7038
N,19/08/1974,1974,34,8,23,24.3,0.89,0.079,0.9,1.88,10385
N,26/08/1974,1974,34,8,35.5,24.6,0.91,0.068,0.9,2.14,13091
N,3/9/1974,1974,36,9,19.5,20.3,1.1,0.085,0.8,2.88,6842
N,9/9/1974,1974,36,9,48,20.2,1.1,0.0935,0.9,2.3,
N,16/09/1974,1974,38,9,61,19,1.25,0.105,0.8,2.79,
N,23/09/1974,1974,38,9,28,16.5,1.25,0.12,0.8,2.71,19536
N,30/09/1974,1974,40,9,11.6,14.5,1.2,0.13,0.8,2.19,2204
N,7/10/1974,1974,40,10,11,10.7,1.25,0.0965,1,2.14,3830
N,22/04/1975,1975,16,4,,,,,,,3722
N,27/04/1975,1975,16,4,,,,,,,11769
N,12/5/1975,1975,18,5,10,15,0.56,0.095,1.5,1.45,6757
N,19/05/1975,1975,20,5,4.7,18.5,0.58,0.0285,1.9,0.9,1275
N,26/05/1975,1975,20,5,5.8,21.2,0.505,0.0375,1.5,1.35,2441
N,3/6/1975,1975,22,6,19,20.5,0.51,0.0575,1.2,2,4534
N,9/6/1975,1975,22,6,16,18.8,0.54,0.0475,1.1,1.71,8976
N,16/06/1975,1975,24,6,19,19.9,0.525,0.057,0.9,1.71,11276
N,23/06/1975,1975,24,6,22,24.5,0.66,0.0595,1,1.49,10952
N,1/7/1975,1975,26,7,21,25.1,0.685,0.0465,1.2,2.63,5378
N,7/7/1975,1975,26,7,28,25.8,0.83,0.066,0.8,1.64,15180
N,14/07/1975,1975,28,7,73,22.9,1,0.0775,0.7,2.97,17989
N,21/07/1975,1975,28,7,70,24.7,1.45,0.102,0.6,2.14,31001
N,28/07/1975,1975,30,7,,22.4,1.2,0.11,0.6,2.71,13966
N,5/8/1975,1975,32,8,42,26.3,0.97,0.065,0.8,2.36,14417
N,11/8/1975,1975,32,8,55,23,1.1,0.09,0.6,1.81,16831
N,18/08/1975,1975,32,8,51,23.2,1.2,0.094,0.7,3.18,13013
N,25/08/1975,1975,34,8,44,21.8,1.15,0.097,0.7,2.49,9607
N,2/9/1975,1975,36,9,46,,1.3,0.105,0.7,2.56,16223
N,8/9/1975,1975,36,9,41,18.9,1.15,0.125,0.7,2.3,6400
N,15/09/1975,1975,36,9,38,16.1,1.1,0.093,0.8,2,13149
N,22/09/1975,1975,38,9,52,15.5,1.2,0.081,0.9,1.54,12533
N,29/09/1975,1975,38,9,44,15.2,1.03,0.083,0.9,2.42,11730
N,6/10/1975,1975,40,10,42,13.8,1,0.09,0.6,2,19076
N,22/04/1976,1976,16,4,22,,0.66,0.053,0.8,,
N,27/04/1976,1976,16,4,25,,0.565,0.04,1.3,,
N,3/5/1976,1976,18,5,22,11.4,0.66,0.036,1.1,1.71,
N,11/5/1976,1976,18,5,22,11.2,0.675,0.0335,1.6,1.19,
N,17/05/1976,1976,20,5,8.7,12.9,0.525,0.032,1.3,1.4,
N,25/05/1976,1976,20,5,13,12.5,0.31,0.02,1.6,1.28,7470
N,31/05/1976,1976,22,5,6.1,18,0.485,0.0305,1.8,0.92,3097
N,7/6/1976,1976,22,6,11,19.2,0.585,0.044,1.5,1.36,7166
N,14/06/1976,1976,24,6,2.2,20.6,0.675,0.057,1,2,4656
N,21/06/1976,1976,24,6,32,21.4,0.71,0.051,1.1,2.09,7255
N,28/06/1976,1976,26,6,32,22.9,1.11,0.0815,1,2.19,11626
N,5/7/1976,1976,26,7,30,22.9,0.84,0.0675,1.3,1.77,6160
N,12/7/1976,1976,28,7,65,23.5,1.2,0.0775,0.7,3.07,41507
N,19/07/1976,1976,28,7,46,21.4,0.98,0.079,0.8,2.56,14210
N,26/07/1976,1976,30,7,34,21.8,0.69,0.06,1,1.84,13935
N,2/8/1976,1976,30,8,32,21.1,0.82,0.0565,1.2,1.71,18651
N,9/8/1976,1976,32,8,,21.1,0.9,0.068,0.9,2,16654
N,17/08/1976,1976,32,8,28,21.8,0.88,0.083,0.9,2.19,20555
N,23/08/1976,1976,34,8,29,24.5,0.96,0.06,0.8,2.09,9008
N,30/08/1976,1976,34,8,40,21.7,0.92,0.077,0.8,2.42,9854
N,7/9/1976,1976,36,9,43,18.9,1.23,0.093,0.8,2.71,18591
N,13/09/1976,1976,36,9,20,19.1,0.785,0.053,0.8,2.56,19548
N,20/09/1976,1976,38,9,18,19.1,0.99,0.072,0.8,2.71,6343
N,27/09/1976,1976,38,9,19,12.8,0.98,0.0765,0.9,2.09,8416
N,5/10/1976,1976,40,10,30.4,15,1.26,0.057,0.9,2.3,6740
N,12/10/1976,1976,40,10,31,11.6,0.925,0.068,1,2.56,6856
N,2/5/1977,1977,18,5,,13.5,0.59,0.0375,1.5,1.5,4444
N,9/5/1977,1977,18,5,6,12.7,0.635,0.0525,1,1.59,4351
N,16/05/1977,1977,20,5,7.3,15.2,0.585,0.0445,1.8,1.11,5820
N,24/05/1977,1977,20,5,4,22.7,0.595,0.0465,2.5,0.83,408
N,30/05/1977,1977,22,5,9.6,18.8,0.495,0.0385,1.9,1.11,1255
N,6/6/1977,1977,22,6,19.2,17.6,0.46,0.045,1.3,1.4,12557
N,13/06/1977,1977,24,6,14.3,16.6,0.56,0.0285,2.1,0.98,9470
N,20/06/1977,1977,24,6,13.6,19.7,0.675,0.0575,1.6,1.34,3466
N,27/06/1977,1977,26,6,10.2,21.8,0.56,0.032,1.6,1.17,1068
N,4/7/1977,1977,26,7,31.2,21.3,0.81,0.0685,1,1.56,3033
N,11/7/1977,1977,28,7,23.8,21.2,0.67,0.0515,1.3,1.56,17531
N,20/07/1977,1977,28,7,60.4,26.4,1.145,0.079,0.9,2.09,10688
N,25/07/1977,1977,30,7,52.2,22.8,1.09,0.087,0.8,2.46,11607
N,2/8/1977,1977,30,8,86.8,22.5,1.275,0.0835,0.8,2.56,22571
N,8/8/1977,1977,32,8,118.1,24.4,1.59,0.139,0.6,3.12,31851
N,15/08/1977,1977,32,8,69.5,22.6,1.285,0.097,0.9,2.71,18903
N,22/08/1977,1977,34,8,71,18.9,1.675,0.1285,0.7,2.97,26057
N,29/08/1977,1977,34,8,39.4,22,1.1,0.078,1,2.09,17302
N,6/9/1977,1977,36,9,62.8,23.1,1.11,0.069,0.9,2.27,16060
N,12/9/1977,1977,36,9,63.6,19.6,1.325,0.086,0.9,3.76,17768
N,19/09/1977,1977,38,9,40.5,18.9,1.365,0.0845,0.8,2.05,12809
N,26/09/1977,1977,38,9,54.1,15.4,1.03,0.0865,1,2.88,16709
N,3/10/1977,1977,40,10,53.8,13.5,1.08,0.081,1.4,1.92,14298
N,11/10/1977,1977,40,10,36.7,11.6,0.915,0.065,1.1,1.56,18767
N,30/11/1977,1977,48,11,,,0.63,0.048,2.2,,
N,1/5/1978,1978,18,5,5.4,8.5,0.475,0.0205,2,1.15,
N,8/5/1978,1978,18,5,9.6,11.1,0.495,0.025,1.8,1.32,
N,15/05/1978,1978,20,5,18.8,14.5,0.56,0.0285,1.2,1.35,
N,23/05/1978,1978,20,5,10,17,0.5,0.0205,1.5,1.07,
N,29/05/1978,1978,22,5,6.4,24.1,0.535,0.0265,2.3,0.73,
N,5/6/1978,1978,22,6,8.5,20.1,0.375,0.0245,1.7,0.94,
N,12/6/1978,1978,24,6,10.8,17.5,0.545,0.031,1.4,1.18,
N,19/06/1978,1978,24,6,19.4,19.8,0.515,0.035,1.1,1.28,
N,26/06/1978,1978,26,6,15.9,21.1,0.555,0.0305,1.4,1.21,
N,4/7/1978,1978,26,7,12.9,20.5,0.53,0.047,1.3,0.98,
N,10/7/1978,1978,28,7,19.1,23.5,0.645,0.046,1.1,1.35,
N,17/07/1978,1978,28,7,21.9,23,0.63,0.0465,1.1,1.28,
N,24/07/1978,1978,30,7,38.5,25.3,0.78,0.063,0.8,2.49,
N,31/07/1978,1978,30,7,39.8,22.5,0.745,0.0595,0.9,1.84,
N,8/8/1978,1978,32,8,41.7,24,0.78,0.0465,0.9,1.59,
N,14/08/1978,1978,32,8,53.3,25.2,0.805,0.0475,0.9,1.77,
N,21/08/1978,1978,34,8,71.1,23.5,0.83,0.0555,0.9,2.19,
N,28/08/1978,1978,34,8,47.3,22.2,0.935,0.066,0.9,2,
N,5/9/1978,1978,36,9,58.5,21.9,0.435,0.052,0.7,2.09,
N,12/9/1978,1978,36,9,41.1,19.1,1.02,0.064,0.8,2.05,
N,18/09/1978,1978,38,9,45.9,17,0.9,0.06,0.8,2.14,
N,25/09/1978,1978,38,9,23.6,16.6,0.765,0.052,1,1.54,
N,3/10/1978,1978,40,10,22.5,14.5,0.72,0.045,1.3,1.32,
N,3/5/1979,1979,18,5,9.3,11.5,0.43,0.019,2,,
N,11/5/1979,1979,18,5,8.9,13.4,0.46,0.02,2,1.33,
N,15/05/1979,1979,20,5,6.9,15.5,0.44,0.02,2.2,1.13,
N,23/05/1979,1979,20,5,3.8,18,0.46,0.026,2,1,
N,29/05/1979,1979,22,5,12.1,15.5,0.49,0.029,1.5,1.02,
N,5/6/1979,1979,22,6,8.6,20,0.52,0.028,2,0.81,
N,12/6/1979,1979,24,6,19.8,20.3,0.57,0.029,1.2,1.49,
N,19/06/1979,1979,24,6,15.1,20.4,0.55,0.028,1.8,1.01,
N,27/06/1979,1979,26,6,19,19,0.57,0.033,1.6,1.32,
N,3/7/1979,1979,26,7,27.7,21,0.66,0.038,1.1,1.59,
N,10/7/1979,1979,28,7,13.9,21.5,0.64,0.037,1.5,1.01,
N,17/07/1979,1979,28,7,27.7,24.5,0.69,0.036,1.2,1.4,
N,24/07/1979,1979,30,7,53.4,25.5,0.92,0.052,0.8,1.84,
N,30/07/1979,1979,30,7,42.7,24.9,1.08,0.042,0.6,2.56,
N,7/8/1979,1979,32,8,72.9,23.7,1.18,0.088,0.8,2.79,
N,14/08/1979,1979,32,8,67.1,20.7,0.91,0.06,0.8,2.42,
N,20/08/1979,1979,34,8,69.4,20,0.36,0.037,0.6,2.09,
N,29/08/1979,1979,34,8,75.3,22,1.3,0.065,0.7,2.25,
N,5/9/1979,1979,36,9,65.1,22.5,1.04,0.066,0.7,2.3,
N,11/9/1979,1979,36,9,56.7,19.2,1.05,0.075,0.7,2.56,
N,18/09/1979,1979,38,9,57.9,18.8,1.08,0.08,0.8,1.26,
N,26/09/1979,1979,38,9,42.6,16.6,0.79,0.063,0.9,2.14,
N,30/04/1980,1980,18,4,,,0.46,0.029,1.2,,
N,6/5/1980,1980,18,5,11.6,14.5,0.49,0.024,1.7,,
N,13/05/1980,1980,20,5,9.4,13.5,0.62,0.038,1.8,1.02,
N,21/05/1980,1980,20,5,8.7,17.5,0.55,0.029,1.5,1.21,
N,26/05/1980,1980,22,5,4.3,17.7,0.51,0.027,1,1.02,
N,5/6/1980,1980,22,6,,17.9,0.66,0.042,1.7,,
N,10/6/1980,1980,24,6,20,15.5,0.61,0.048,1.5,1.44,
N,17/06/1980,1980,24,6,14.5,17,0.57,0.034,1.2,1.08,
N,24/06/1980,1980,26,6,32.4,20.6,0.84,0.038,1,1.64,
N,1/7/1980,1980,26,7,24.3,20.9,0.73,,1,1.42,
N,8/7/1980,1980,28,7,21.8,21,0.69,0.043,0.9,2,
N,15/07/1980,1980,28,7,30.2,22.5,0.72,0.037,1,1.64,
N,22/07/1980,1980,30,7,37.2,24.1,0.73,0.039,0.9,1.92,
N,30/07/1980,1980,30,7,36.4,23.7,0.76,0.038,0.9,1.59,
N,5/8/1980,1980,32,8,42.6,25.1,0.81,0.08,0.9,1.65,
N,12/8/1980,1980,32,8,37.4,25,0.8,0.036,1,1.59,
N,20/08/1980,1980,34,8,39.5,22.1,0.82,0.036,0.8,1.65,
N,26/08/1980,1980,34,8,32,24.5,0.74,0.031,0.8,1.54,
N,2/9/1980,1980,36,9,38.4,24,0.88,0.048,0.8,2.3,
N,9/9/1980,1980,36,9,46.5,22,0.77,0.053,0.8,1.92,
N,16/09/1980,1980,38,9,50.5,18.7,0.95,0.058,0.8,2.19,
N,23/09/1980,1980,38,9,50.9,18.6,1.08,0.092,0.8,2.14,
N,30/09/1980,1980,40,9,41.4,15.1,0.86,0.05,0.9,1.84,
N,5/5/1981,1981,18,5,6.5,14,0.54,0.03,1.9,0.73,
N,12/5/1981,1981,18,5,13.1,13.6,0.6,0.048,1.9,1.12,
N,20/05/1981,1981,20,5,6.9,13.7,0.56,0.04,1.5,0.99,
N,26/05/1981,1981,20,5,6.5,18.5,0.5,0.036,1.5,1.02,
N,2/6/1981,1981,22,6,9.7,19.1,0.58,0.05,1.5,1.03,
N,9/6/1981,1981,22,6,15.6,20,0.62,0.06,1.6,1.32,
N,16/06/1981,1981,24,6,14.4,21,0.52,0.042,1.6,,
N,23/06/1981,1981,24,6,19.1,19.5,0.51,0.044,1,1.32,
N,30/06/1981,1981,26,6,23.4,22,0.74,0.043,1.1,1.05,
N,7/7/1981,1981,26,7,24.2,25.1,0.83,0.051,1.2,1.4,
N,14/07/1981,1981,28,7,39.3,24.3,0.86,0.053,1.1,,
N,22/07/1981,1981,30,7,69.2,24.5,1.15,0.058,0.8,,
N,28/07/1981,1981,30,7,41.3,23.5,0.92,0.052,1,1.71,
N,4/8/1981,1981,30,8,35.4,24.2,0.82,0.05,1,1.67,
N,11/8/1981,1981,32,8,35.9,24.4,0.85,0.05,1,1.56,
N,18/08/1981,1981,32,8,37.2,22,0.8,0.065,1,1.67,
N,25/08/1981,1981,34,8,28.8,22.5,0.58,0.06,0.9,2,
N,1/9/1981,1981,34,9,40.9,23.1,0.65,0.068,1,2.34,
N,9/9/1981,1981,36,9,42.3,20.7,0.73,0.063,1,1.84,
N,16/09/1981,1981,38,9,39,18.7,0.8,0.072,0.9,1.84,
N,22/09/1981,1981,38,9,25.2,15.6,0.85,0.088,1,1.84,
N,29/09/1981,1981,38,9,28.2,14.2,0.72,0.078,1.1,1.64,
N,16/02/1982,1982,6,2,,,0.43,0.04,2,,
N,5/5/1982,1982,18,5,,,0.43,0.038,1.8,,
N,13/05/1982,1982,20,5,7.6,15.5,0.43,0.028,1.9,,
N,18/05/1982,1982,20,5,7.6,17.6,0.5,0.024,2,0.82,
N,26/05/1982,1982,20,5,9.3,17.4,0.65,0.04,1.9,1.02,
N,1/6/1982,1982,22,6,9.6,18.7,0.69,,1.9,1.03,
N,8/6/1982,1982,22,6,13.1,19.7,0.67,0.052,1.8,1.1,
N,15/06/1982,1982,24,6,,19.2,0.76,0.039,1.4,1.15,
N,22/06/1982,1982,24,6,16.6,20.1,0.6,0.041,1.2,1.33,
N,29/06/1982,1982,26,6,24.9,22,0.85,0.05,1.2,1.25,
N,6/7/1982,1982,26,7,17.7,21.8,0.82,,1.2,1.37,
N,13/07/1982,1982,28,7,41.4,22,0.8,,0.9,2.19,
N,20/07/1982,1982,28,7,104.6,25.9,1.73,0.1,0.7,3.29,
N,26/07/1982,1982,30,7,42.9,25.8,1.01,0.028,0.9,2.05,
N,3/8/1982,1982,30,8,45.3,22,1.03,0.059,0.9,2.25,
N,10/8/1982,1982,32,8,32,25,0.38,0.063,0.9,1.24,
N,17/08/1982,1982,32,8,38.1,,1.02,0.11,0.9,2.09,
N,24/08/1982,1982,34,8,37.9,21.7,0.37,,1,1.96,
N,1/9/1982,1982,34,9,26.7,18.8,0.78,0.065,1,1.88,
N,8/9/1982,1982,36,9,22.5,17.8,0.65,0.052,1.1,1.67,
N,14/09/1982,1982,36,9,11.2,21.4,0.64,0.039,1.3,1.14,
N,22/09/1982,1982,38,9,27.1,17.8,0.76,0.062,1,1.88,
N,28/09/1982,1982,38,9,23.6,17.5,0.62,0.044,1.2,1.54,
N,2/5/1989,1989,18,5,20.62,9.5,,,1.5,,
N,20/05/1989,1989,20,5,8.94,,,,,,
N,13/06/1989,1989,24,6,9.8,24.9,,,1.75,,
N,27/06/1989,1989,26,6,9.32,24,,,2,,
N,11/7/1989,1989,28,7,23.56,23.7,,,1.5,,6172
N,25/07/1989,1989,30,7,42.91,20.4,,,1,,16493
N,9/8/1989,1989,32,8,69.48,,,,1.2,,
N,22/08/1989,1989,34,8,48.13,,,,0.8,2.34,
N,6/9/1989,1989,36,9,50.73,21,,,1,1.75,
N,19/09/1989,1989,38,9,33.77,19.5,,,1.2,1.53,
N,3/10/1989,1989,40,10,24.36,15.3,,,1.1,1.88,
N,17/10/1989,1989,42,10,34.39,11.5,,,1,1.84,
N,1/5/1990,1990,18,5,13.08,15,0.52,0.015,1.6,0.97,
N,16/05/1990,1990,20,5,14.21,15.7,0.61,0.029,1.5,1.15,
N,30/05/1990,1990,22,5,7.6,16.8,0.56,0.022,1.6,1.26,2328
N,13/06/1990,1990,24,6,7.66,19.1,0.52,0.025,1.75,1.13,
N,27/06/1990,1990,26,6,17.51,22.1,0.57,0.029,1.75,1.03,2982
N,10/7/1990,1990,28,7,11.94,22.5,0.58,0.037,1.25,1.34,
N,25/07/1990,1990,30,7,17.39,24.5,0.59,0.029,1.2,1.19,
N,1/8/1990,1990,30,8,14.83,25,,,1.3,1.18,
N,8/8/1990,1990,32,8,36.47,24.1,0.72,0.034,1,1.77,
N,22/08/1990,1990,34,8,50.48,22.7,0.5,0.035,0.75,1.95,11073
N,5/9/1990,1990,36,9,45.97,22.5,0.81,0.055,0.75,1.97,
N,19/09/1990,1990,38,9,49.43,17.5,0.93,0.057,0.75,1.86,13655
N,2/10/1990,1990,40,10,35.15,14.2,0.82,0.046,0.8,2,8200
N,17/10/1990,1990,42,10,27.85,12.6,0.64,0.036,1,1.72,5387
N,8/5/1991,1991,18,5,20.11,13.2,0.37,0.02,1.2,1.28,
N,23/05/1991,1991,20,5,4.27,23.3,0.49,0.017,2.25,0.78,
N,5/6/1991,1991,22,6,5.81,20.9,0.44,0.013,2,0.82,
N,19/06/1991,1991,24,6,7.35,25.9,0.48,0.017,2.5,0.78,
N,4/7/1991,1991,26,7,15.97,22.9,0.56,0.023,1.75,0.98,
N,17/07/1991,1991,28,7,31.57,23.5,0.68,0.036,0.75,1.59,
N,30/07/1991,1991,30,7,42.87,23,0.9,0.046,1,1.85,
N,14/08/1991,1991,32,8,35.54,23.9,0.37,0.035,0.9,1.57,
N,27/08/1991,1991,34,8,44.1,22.8,0.84,0.052,1,2.08,
N,10/9/1991,1991,36,9,43.88,23,1.02,0.055,0.75,2.02,
N,23/09/1991,1991,38,9,34.76,18.3,0.76,0.047,0.9,1.81,
N,8/10/1991,1991,40,10,24.41,13,0.7,0.032,1.2,1.97,
N,22/10/1991,1991,42,10,14.26,11.2,0.7,0.038,1.4,1.18,
N,6/5/1992,1992,18,5,12.72,11.3,0.55,0.025,1.5,1.28,
N,21/05/1992,1992,20,5,7.19,20.9,0.52,0.016,2,0.82,
N,3/6/1992,1992,22,6,8.63,19.8,0.56,0.033,1.75,0.88,
N,17/06/1992,1992,24,6,10.17,21,0.56,0.019,2,0.72,
