x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.9.30,1991-09-30 00:00:00,ON,1991,9,30,7.5,,-2.5,,17.4,,0,T,0,T,0,,0,,18,,39,,0,,10.5,,55,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.1,1991-10-01 00:00:00,ON,1991,10,1,14.5,,11.7,,17.3,,10.6,,10.6,,0,,0,,0,,0,,0,,3.5,,68,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.2,1991-10-02 00:00:00,ON,1991,10,2,16.7,,11.2,,22.2,,0,T,0,T,0,,0,,21,,44,,0,,1.3,,58,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.3,1991-10-03 00:00:00,ON,1991,10,3,14,,9,,19,,1.4,,1.4,,0,,0,,0,,0,,0,,4,,82,,100,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.4,1991-10-04 00:00:00,ON,1991,10,4,10.8,,8,,13.6,,8,,8,,0,,0,,6,,33,,0,,7.2,,83,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.5,1991-10-05 00:00:00,ON,1991,10,5,17.5,,10.6,,24.4,,22.8,,22.8,,0,,0,,22,,63,,0,,0.5,,59,,100,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.6,1991-10-06 00:00:00,ON,1991,10,6,8.7,,3.7,,13.6,,1.6,,1.6,,0,,0,,24,,63,,0,,9.3,,51,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.7,1991-10-07 00:00:00,ON,1991,10,7,7,,3,,10.9,,0,T,0,T,0,,0,,27,,44,,0,,11,,44,,88,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.8,1991-10-08 00:00:00,ON,1991,10,8,8.3,,2.2,,14.4,,0,,0,,0,,0,,22,,41,,0,,9.7,,50,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.9,1991-10-09 00:00:00,ON,1991,10,9,12.6,,7.7,,17.5,,0,,0,,0,,0,,19,,44,,0,,5.4,,50,,73,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.10,1991-10-10 00:00:00,ON,1991,10,10,8.7,,1.2,,16.1,,9.8,,9.8,,0,T,0,,27,,41,,0,,9.3,,54,,100,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.11,1991-10-11 00:00:00,ON,1991,10,11,6.5,,2.1,,10.9,,0,,0,,0,,0,,0,,0,,0,,11.5,,60,,100,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.12,1991-10-12 00:00:00,ON,1991,10,12,8.3,,4,,12.6,,0,,0,,0,,0,,0,,0,,0,,9.7,,51,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.13,1991-10-13 00:00:00,ON,1991,10,13,4.2,,-1.9,,10.2,,0,,0,,0,,0,,0,,0,,0,,13.8,,41,,87,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.14,1991-10-14 00:00:00,ON,1991,10,14,3.5,,-5.1,,12.1,,0,,0,,0,,0,,16,,39,,0,,14.5,,59,,92,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.15,1991-10-15 00:00:00,ON,1991,10,15,10.2,,6.2,,14.1,,7.6,,7.6,,0,,0,,22,,48,,0,,7.8,,58,,91,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.16,1991-10-16 00:00:00,ON,1991,10,16,6.9,,2.7,,11,,0,,0,,0,,0,,22,,33,,0,,11.1,,53,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.17,1991-10-17 00:00:00,ON,1991,10,17,7.1,,-0.2,,14.3,,0,,0,,0,,0,,0,,0,,0,,10.9,,52,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.18,1991-10-18 00:00:00,ON,1991,10,18,10,,2.5,,17.4,,0,,0,,0,,0,,30,,37,,0,,8,,44,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.19,1991-10-19 00:00:00,ON,1991,10,19,4.7,,1.8,,7.6,,6.4,,6.4,,0,,0,,33,,41,,0,,13.3,,67,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.20,1991-10-20 00:00:00,ON,1991,10,20,3.2,,-2.2,,8.5,,0,,0,,0,,0,,0,,0,,0,,14.8,,44,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.21,1991-10-21 00:00:00,ON,1991,10,21,5.8,,-1.9,,13.5,,0.8,,0.8,,0,,0,,24,,39,,0,,12.2,,40,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.22,1991-10-22 00:00:00,ON,1991,10,22,11.2,,5.7,,16.6,,0,,0,,0,,0,,0,,0,,0,,6.8,,49,,92,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.23,1991-10-23 00:00:00,ON,1991,10,23,12.7,,4.4,,21,,0,,0,,0,,0,,0,,0,,0,,5.3,,55,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.24,1991-10-24 00:00:00,ON,1991,10,24,16.6,,12.4,,20.8,,2.6,,2.6,,0,,0,,18,,33,,0,,1.4,,71,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.25,1991-10-25 00:00:00,ON,1991,10,25,17.7,,14.3,,21.1,,4.4,,4.4,,0,,0,,22,,43,,0,,0.3,,61,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.26,1991-10-26 00:00:00,ON,1991,10,26,17.2,,13.7,,20.6,,2,,2,,0,,0,,0,,0,,0,,0.8,,73,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.27,1991-10-27 00:00:00,ON,1991,10,27,13,,7.6,,18.3,,0,T,0,T,0,,0,,2,,48,,0,,5,,70,,88,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.28,1991-10-28 00:00:00,ON,1991,10,28,7.7,,1.8,,13.5,,0,,0,,0,,0,,4,,41,,0,,10.3,,48,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.29,1991-10-29 00:00:00,ON,1991,10,29,4.1,,-1.2,,9.4,,0,,0,,0,,0,,6,,32,,0,,13.9,,41,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.30,1991-10-30 00:00:00,ON,1991,10,30,5.4,,2.6,,8.2,,0,,0,,0,,0,,0,,0,,0,,12.6,,26,,82,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.10.31,1991-10-31 00:00:00,ON,1991,10,31,8.2,,3.4,,13,,0,,0,,0,,0,,0,,0,,0,,9.8,,46,,87,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.1,1991-11-01 00:00:00,ON,1991,11,1,7.5,,6.2,,8.8,,0,,0,,0,,0,,0,,0,,0,,10.5,,85,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.2,1991-11-02 00:00:00,ON,1991,11,2,7.9,,2.8,,13,,0.2,,0.2,,0,T,0,,25,,67,,0,,10.1,,55,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.3,1991-11-03 00:00:00,ON,1991,11,3,-1,,-5.4,,3.5,,0,T,0,,0,T,0,,27,,48,,0,,19,,48,,80,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.4,1991-11-04 00:00:00,ON,1991,11,4,-1.3,,-5.6,,3,,0,,0,,0,,0,,24,,48,,0,,19.3,,45,,83,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.5,1991-11-05 00:00:00,ON,1991,11,5,-2.6,,-7.6,,2.4,,0.2,,0,,0.2,,0,,0,,0,,0,,20.6,,52,,91,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.6,1991-11-06 00:00:00,ON,1991,11,6,2.7,,-0.2,,5.5,,0.4,,0.4,,0,T,0,,21,,57,,0,,15.3,,56,,88,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.7,1991-11-07 00:00:00,ON,1991,11,7,-2.9,,-5.7,,0,,1.8,,0,,1.8,,0,,0,,0,,0,,20.9,,70,,90,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.8,1991-11-08 00:00:00,ON,1991,11,8,-3.6,,-9.6,,2.5,,0,,0,,0,,0,T,0,,0,,0,,21.6,,51,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.9,1991-11-09 00:00:00,ON,1991,11,9,-3.4,,-10.3,,3.6,,0,,0,,0,,0,T,0,,0,,0,,21.4,,40,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.10,1991-11-10 00:00:00,ON,1991,11,10,-0.7,,-7.9,,6.6,,0,T,0,T,0,T,0,T,0,,0,,0,,18.7,,42,,85,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.11,1991-11-11 00:00:00,ON,1991,11,11,1.9,,-0.2,,3.9,,8,,3.2,,4.8,,0,T,35,,39,,0,,16.1,,59,,83,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.12,1991-11-12 00:00:00,ON,1991,11,12,-0.1,,-2.8,,2.6,,0.4,,0.4,,0,,0,T,0,,0,,0,,18.1,,74,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.13,1991-11-13 00:00:00,ON,1991,11,13,3.5,,0.6,,6.3,,0,T,0,T,0,,0,,24,,50,,0,,14.5,,74,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.14,1991-11-14 00:00:00,ON,1991,11,14,4.4,,-1.3,,10,,0,,0,,0,,0,,0,,0,,0,,13.6,,64,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.15,1991-11-15 00:00:00,ON,1991,11,15,7.3,,4.2,,10.4,,11,,11,,0,,0,,23,,48,,0,,10.7,,86,,100,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.16,1991-11-16 00:00:00,ON,1991,11,16,2.3,,-4.7,,9.2,,0,T,0,T,0,,0,,30,,44,,0,,15.7,,44,,82,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.17,1991-11-17 00:00:00,ON,1991,11,17,-2.3,,-7.2,,2.6,,0,,0,,0,,0,,0,,0,,0,,20.3,,55,,88,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.18,1991-11-18 00:00:00,ON,1991,11,18,0.4,,-6.9,,7.6,,0.8,,0.8,,0,,0,,0,,0,,0,,17.6,,46,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.19,1991-11-19 00:00:00,ON,1991,11,19,9.5,,5.3,,13.6,,0.8,,0.8,,0,,0,,0,,0,,0,,8.5,,74,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.20,1991-11-20 00:00:00,ON,1991,11,20,11.6,,6,,17.1,,11.4,,11.4,,0,,0,,24,,57,,0,,6.4,,75,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.21,1991-11-21 00:00:00,ON,1991,11,21,3.7,,0.5,,6.8,,0,,0,,0,,0,,0,,0,,0,,14.3,,65,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.22,1991-11-22 00:00:00,ON,1991,11,22,4.3,,1.3,,7.2,,0,,0,,0,,0,,0,,0,,0,,13.7,,63,,90,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.23,1991-11-23 00:00:00,ON,1991,11,23,3.7,,0.6,,6.7,,0.4,,0.4,,0,,0,,0,,0,,0,,14.3,,74,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.24,1991-11-24 00:00:00,ON,1991,11,24,4.8,,0.2,,9.4,,7.4,,6.4,,1,,0,,25,,57,,0,,13.2,,71,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.25,1991-11-25 00:00:00,ON,1991,11,25,-0.9,,-4.6,,2.8,,0.6,,0,,0.6,,0,,24,,56,,0,,18.9,,68,,90,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.26,1991-11-26 00:00:00,ON,1991,11,26,-3.6,,-7.7,,0.5,,0,,0,,0,,0,,0,,0,,0,,21.6,,71,,88,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.27,1991-11-27 00:00:00,ON,1991,11,27,0.9,,-3.7,,5.5,,1.4,,1,,0.4,,0,,23,,67,,0,,17.1,,56,,90,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.28,1991-11-28 00:00:00,ON,1991,11,28,2.3,,-0.4,,4.9,,2,,0,,2.4,,0,,24,,56,,0,,15.7,,57,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.29,1991-11-29 00:00:00,ON,1991,11,29,0.4,,-0.9,,1.7,,12,,8,,6,,8,,0,,0,,0,,17.6,,86,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.11.30,1991-11-30 00:00:00,ON,1991,11,30,8.7,,1.5,,15.9,,1.8,,1.8,,0,,0,T,24,,96,,0,,9.3,,61,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.1,1991-12-01 00:00:00,ON,1991,12,1,3.2,,1.2,,5.1,,0,,0,,0,,0,,25,,37,,0,,14.8,,54,,84,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.2,1991-12-02 00:00:00,ON,1991,12,2,-3.9,,-10.6,,2.9,,1,,0,,1,,0,,6,,52,,0,,21.9,,49,,82,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.3,1991-12-03 00:00:00,ON,1991,12,3,-5.6,,-10.6,,-0.5,,15.2,,5.4,,6,,6,,6,,63,,0,,23.6,,80,,92,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.4,1991-12-04 00:00:00,ON,1991,12,4,-10.6,,-13.7,,-7.5,,0,T,0,,0,T,3,,29,,35,,0,,28.6,,68,,87,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.5,1991-12-05 00:00:00,ON,1991,12,5,-12.4,,-16.5,,-8.2,,6,,0,,10.2,,3,,0,,0,,0,,30.4,,64,,92,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.6,1991-12-06 00:00:00,ON,1991,12,6,-11,,-14.9,,-7.1,,2.8,,0,,4.2,,15,,0,,0,,0,,29,,65,,88,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.7,1991-12-07 00:00:00,ON,1991,12,7,-1.3,,-8.7,,6.2,,3.6,,2.6,,1.4,,15,,18,,44,,0,,19.3,,83,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.8,1991-12-08 00:00:00,ON,1991,12,8,5.2,,0.8,,9.6,,1.8,,1.8,,0,,3,,18,,37,,0,,12.8,,82,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.9,1991-12-09 00:00:00,ON,1991,12,9,3.9,,-3,,10.8,,0.6,,0.6,,0,,0,,29,,69,,0,,14.1,,62,,90,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.10,1991-12-10 00:00:00,ON,1991,12,10,0.6,,-3.1,,4.3,,0,,0,,0,,0,T,21,,44,,0,,17.4,,69,,91,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.11,1991-12-11 00:00:00,ON,1991,12,11,1,,-4.6,,6.6,,0,,0,,0,,0,,23,,46,,0,,17,,70,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.12,1991-12-12 00:00:00,ON,1991,12,12,0.8,,-7.2,,8.8,,3.6,,3.6,,0,,0,,17,,63,,0,,17.2,,57,,99,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.13,1991-12-13 00:00:00,ON,1991,12,13,4.3,,-3.2,,11.8,,1.2,,1.2,,0,,0,,24,,56,,0,,13.7,,62,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.14,1991-12-14 00:00:00,ON,1991,12,14,-1.8,,-4.9,,1.4,,3.6,,0,T,4,,0,,24,,93,,0,,19.8,,69,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.15,1991-12-15 00:00:00,ON,1991,12,15,-7.4,,-11.1,,-3.7,,0.4,,0,,1.2,,3,,25,,74,,0,,25.4,,71,,86,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.16,1991-12-16 00:00:00,ON,1991,12,16,-14.3,,-17.6,,-11,,0,T,0,,0,T,4,,0,,0,,0,,32.3,,61,,85,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.17,1991-12-17 00:00:00,ON,1991,12,17,-11,,-17.5,,-4.5,,10.1,,0,,11.2,,4,,6,,54,,0,,29,,70,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.18,1991-12-18 00:00:00,ON,1991,12,18,-14.6,,-18,,-11.1,,0,T,0,,0,T,13,,32,,37,,0,,32.6,,70,,84,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.19,1991-12-19 00:00:00,ON,1991,12,19,-12.8,,-21.3,,-4.3,,0,T,0,,0,T,13,,24,,37,,0,,30.8,,63,,83,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.20,1991-12-20 00:00:00,ON,1991,12,20,-1.7,,-6.1,,2.7,,2.1,,2.1,,0,T,12,,22,,56,,0,,19.7,,67,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.21,1991-12-21 00:00:00,ON,1991,12,21,-0.7,,-4.6,,3.2,,0.8,,0,,0.8,,9,,28,,56,,0,,18.7,,59,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.22,1991-12-22 00:00:00,ON,1991,12,22,0.4,,-4.1,,4.8,,0,,0,,0,,8,,23,,72,,0,,17.6,,61,,90,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.23,1991-12-23 00:00:00,ON,1991,12,23,-2.6,,-8.1,,3,,0,T,0,T,0,,5,,33,,43,,0,,20.6,,65,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.24,1991-12-24 00:00:00,ON,1991,12,24,-11.4,,-15,,-7.7,,1.6,,0,,1.6,,4,,0,,0,,0,,29.4,,66,,85,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.25,1991-12-25 00:00:00,ON,1991,12,25,-10.7,,-13.8,,-7.6,,0,T,0,,0,T,5,,0,,0,,0,,28.7,,68,,84,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.26,1991-12-26 00:00:00,ON,1991,12,26,-5.7,,-13.6,,2.2,,0,T,0,,0,T,5,,23,,35,,0,,23.7,,73,,86,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.27,1991-12-27 00:00:00,ON,1991,12,27,-4,,-9.2,,1.3,,0,T,0,,0,T,4,,0,,0,,0,,22,,42,,89,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.28,1991-12-28 00:00:00,ON,1991,12,28,-2.3,,-5.6,,1,,0,,0,,0,,3,,0,,0,,0,,20.3,,83,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1991.12.29,1991-12-29 00:00:00,ON,1991,12,29,-1,,-3.2,,1.3,,15,,15,,0,,3,,2,,56,,0,,19,,74,,97,
